108    8    146
6.5738116140250895 9.525888240576675 9.07678548799662 
68540    1     7     70     79     6     22	C
68541    1     7     43     62     3     9	C
68542    0     7     43     41     2     13	D
68543    1     7     4     34     4     21	C
68544    0     7     29     83     8     20	B
68545    3     7     60     24     5     28	C
68546    0     7     93     87     6     24	C
68547    4     7     3     143     6     27	B
68548    4     7     11     47     2     26	D
68549    0     7     13     30     7     14	B
68550    2     7     53     72     6     17	D
68551    0     7     50     6     7     21	A
68552    2     7     13     3     8     23	D
68553    0     7     56     86     3     11	D
68554    4     7     28     20     5     9	B
68555    3     7     51     48     3     11	C
68556    2     7     15     97     4     18	A
68557    3     7     60     103     3     3	D
68558    4     7     32     143     6     9	D
68559    4     7     95     83     1     10	B
68560    3     7     30     122     7     4	D
68561    4     7     54     25     3     25	A
68562    4     7     98     25     6     10	B
68563    3     7     65     34     4     23	D
68564    0     7     30     100     6     4	A
68565    3     7     42     113     9     15	A
68566    2     7     18     57     5     12	D
68567    1     7     52     31     9     22	B
68568    4     7     37     132     3     2	A
68569    4     7     6     50     7     24	A
68570    0     7     96     78     9     27	C
68571    2     7     17     76     9     14	C
68572    2     7     7     2     1     22	A
68573    3     7     78     108     9     2	A
68574    1     7     33     106     4     4	A
68575    2     7     107     85     4     24	B
68576    3     7     25     122     4     20	B
68577    2     7     25     95     1     24	A
68578    4     7     44     87     2     29	A
68579    4     7     46     31     1     21	A
68580    0     7     94     49     4     20	C
68581    4     7     2     124     8     12	B
68582    2     7     66     65     3     19	C
68583    4     7     42     2     9     25	D
68584    1     7     5     143     5     12	C
68585    2     7     34     27     1     4	D
68586    2     7     25     130     6     7	B
68587    3     7     16     105     8     20	B
68588    2     7     5     7     7     7	C
68589    3     7     79     93     8     19	B
68590    0     7     19     41     7     5	C
68591    2     7     83     64     7     18	B
68592    0     7     18     59     3     15	B
68593    2     7     56     145     8     20	C
68594    4     7     16     11     5     13	A
68595    3     7     9     2     9     28	A
68596    2     7     5     89     5     3	C
68597    1     7     24     8     5     12	B
68598    3     7     4     76     3     8	C
68599    3     7     54     16     4     6	B
68600    2     7     91     11     5     23	A
68601    4     7     75     95     9     14	B
68602    2     7     29     138     1     28	D
68603    4     7     53     7     5     2	C
68604    3     7     53     17     4     12	B
68605    1     7     24     104     9     7	B
68606    3     7     35     56     8     5	C
68607    4     7     34     13     3     29	C
68608    0     7     39     93     9     24	C
68609    3     7     72     81     6     24	A
68610    0     7     9     84     2     27	B
68611    0     7     18     116     6     7	D
68612    4     7     89     131     4     20	B
68613    1     7     48     50     5     13	C
68614    0     7     16     124     6     7	C
68615    3     7     57     21     7     22	A
68616    4     7     81     42     9     16	D
68617    4     7     86     1     8     28	D
68618    1     7     57     55     3     24	A
68619    4     7     83     89     9     17	B
68620    3     7     104     82     4     16	D
68621    2     7     44     143     3     6	D
68622    4     7     63     25     7     18	B
68623    4     7     28     38     2     6	A
68624    4     7     46     74     6     5	A
68625    3     7     107     87     3     8	D
68626    2     7     66     1     5     1	A
68627    2     7     61     82     9     15	A
68628    0     7     40     30     9     18	C
68629    1     7     94     15     1     6	D
68630    4     7     81     65     3     22	A
68631    0     7     7     42     5     1	C
68632    2     7     56     112     5     5	D
68633    0     7     23     21     9     11	D
68634    4     7     29     112     8     6	A
68635    3     7     10     88     3     6	C
68636    2     7     107     135     7     8	B
68637    3     7     95     30     5     19	D
68638    4     7     42     128     5     17	A
68639    2     7     79     41     4     29	A
68640    0     7     68     125     2     4	B
68641    0     7     45     86     4     6	B
68642    4     7     58     14     1     11	A
68643    1     7     56     10     4     18	C
68644    3     7     65     27     8     26	D
68645    3     7     58     111     4     17	B
68646    1     7     16     9     6     13	D
68647    0     7     94     106     6     13	A
68648    0     7     29     100     1     22	B
68649    3     7     9     141     7     21	B
68650    4     7     74     1     8     1	D
68651    0     7     92     73     1     4	B
68652    1     7     48     111     6     15	C
68653    3     7     52     32     5     6	B
68654    3     7     84     133     9     3	B
68655    1     7     3     48     2     23	A
68656    1     7     12     21     5     7	C
68657    2     7     7     70     8     28	B
68658    1     7     7     69     5     11	B
68659    4     7     15     40     5     21	B
68660    4     7     91     17     8     8	C
68661    4     7     42     11     3     16	D
68662    1     7     67     145     4     23	B
68663    2     7     33     88     8     13	A
68664    3     7     84     43     9     4	A
68665    0     7     75     102     5     20	A
68666    2     7     77     62     1     9	A
68667    4     7     3     56     5     4	D
68668    0     7     13     39     9     1	A
68669    2     7     60     107     7     24	B
68670    4     7     62     46     8     25	C
68671    0     7     37     37     7     16	A
68672    3     7     99     88     7     18	C
68673    3     7     56     20     8     29	D
68674    2     7     34     42     7     27	B
68675    3     7     33     85     4     14	B
68676    2     7     80     10     5     13	A
68677    4     7     88     97     6     18	C
68678    4     7     9     48     5     3	A
68679    3     7     66     60     3     13	C
68680    0     7     75     54     3     2	D
68681    2     7     64     84     7     22	B
68682    3     7     20     113     5     11	B
68683    3     7     3     43     3     25	D
68684    3     7     51     21     1     3	A
68685    2     7     102     60     2     4	B
68686    2     7     93     145     5     8	C
68687    4     7     95     119     3     20	B
68688    0     7     49     55     4     15	D
68689    3     7     89     138     8     8	A
68690    3     7     26     71     4     13	B
68691    0     7     21     112     3     19	A
68692    2     7     23     100     4     8	A
68693    3     7     55     85     1     22	B
68694    0     7     20     15     7     28	D
68695    1     7     52     134     3     8	B
68696    4     7     93     109     4     11	D
68697    3     7     61     124     6     29	C
68698    4     7     38     99     2     28	B
